Address,Latitude,Longitude,License Number,Landlord,Agent
"Flat 9 176-179, Shoreditch High Street, Hackney, London, E1 6AX",51.524449,-0.077625,HAC-123747-1,Elkay Properties Limited,Elkay Properties Limited
"Flat 12 176-179, Shoreditch High Street, Hackney, London, E1 6AX",51.524449,-0.077625,HAC-123744-1,Elkay Properties Limited,Elkay Properties Limited
"Flat 4 176-179, Shoreditch High Street, Hackney, London, E1 6AX",51.524449,-0.077625,HAC-123736-1,Elkay Properties Limited,Elkay Properties Limited
"Flat 11 176-179, Shoreditch High Street, Hackney, London, E1 6AX",51.524449,-0.077625,HAC-123743-1,Elkay Properties Limited,Elkay Properties Limited
"Flat 2 133, Shoreditch High Street, Hackney, London, E1 6JE",51.526419,-0.078249,HAC-193640-1,Kathleen Chow,
"Flat 4 133, Shoreditch High Street, Hackney, London, E1 6JE",51.526419,-0.078249,HAC-193642-1,Kathleen Chow,
"17, Cleeve House Calvert Avenue, Hackney, London, E2 7JJ",51.52621,-0.076989,HAC-921777781835,Cottesmore Ltd,Alexandra Jose
"Unit 408, Anlaby House 37, Boundary Street, Hackney, London, E2 7JQ",51.52597,-0.077157,HAC-633197708297,Sava Chankov Savov,Winkworth Shoreditch
"Unit 402, Anlaby House 37, Boundary Street, Hackney, London, E2 7JQ",51.52597,-0.077157,HAC-110290-1,Francesca Giacomini,Rendall and Rittner Limited (David Jackson)
"19, Glassworks Studios Basing Place, Hackney, London, E2 8AB",51.529382,-0.077965,HAC-622445111172,Kishore Jaisinghani,Hurford Salvi Carr Property Management Ltd.
"First Floor Flat 65, Kingsland Road, Hackney, London, E2 8AG",51.530211,-0.077527,HAC-175308-1,RAKSHPAL SANGHA,
"161, Kingsland Road, Hackney, London, E2 8AL",51.532367,-0.077392,HAC-238189-1,Exo Property Limited,Marc Torres
"Parsonage House 217-223, Kingsland Road, Hackney, London, E2 8AN",51.534303,-0.077541,HAC-175395-1,Sowers Haven (Kunle Aderugbo),
"Flat 8, Nightingale House Kingsland Road, Hackney, London, E2 8AR",51.535063,-0.077235,HAC-204084-1,Harry Tree,
"Flat 9, Nightingale House Kingsland Road, Hackney, London, E2 8AR",51.535063,-0.077235,HAC-204085-1,Jian Jun Xi,
"Flat 7, Nightingale House Kingsland Road, Hackney, London, E2 8AR",51.535063,-0.077235,HAC-204083-1,Naomi Sultana-Micallef,
"Micron House 269, Kingsland Road, Hackney, London, E2 8AS",51.535879,-0.0771,HAC-367621976463,Alessandro Pennisi,Alessandro Pennisi
"Flat 1, Timber Wharf 240, Kingsland Road, Hackney, London, E2 8AT",51.536227,-0.076408,HAC-055177010363,William Wheeler,Dexters
"97, Laburnum Street, Hackney, London, E2 8BD",51.5357,-0.070619,HAC-749772263586,Peter Davie,
"10, Whiston Road, Hackney, London, E2 8BW",51.534394,-0.075966,HAC-202383-1,Locus Estates (Aziz Kara),Locus Estates (Aziz Kara)
"21, Laburnum Street, Hackney, London, E2 8BY",51.535378,-0.075088,HAC-241337325835,Managed Exit Ltd,Managed Exit Ltd
"Flat 3 8, Kingsland Road, Hackney, London, E2 8DA",51.527743,-0.077804,HAC-125050-1,Elkay Properties Limited,Patrick Mansez
"4a, Kingsland Road, Hackney, London, E2 8DA",51.527743,-0.077804,HAC-489867368877,Mansions Estates Limited,Mansions Estates Limited
"Flat 2 220, Kingsland Road, Hackney, London, E2 8DF",51.535465,-0.076555,HAC-119165-1,GRIP UK Property Investments Limited,Grainger Plc
"Flat 18 220, Kingsland Road, Hackney, London, E2 8DF",51.535465,-0.076555,HAC-760670206398,GRIP UK Property Investments Limited,Grainger Plc
"Flat 11 220, Kingsland Road, Hackney, London, E2 8DF",51.535465,-0.076555,HAC-331339439890,Grainger plc - GRIP UK Property Investments Limited,Grainger plc
"Flat 1 220, Kingsland Road, Hackney, London, E2 8DF",51.535465,-0.076555,HAC-119166-1,GRIP UK Property Investments Limited,Grainger plc
"Unit 304 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-218047-1,Somerdale Management Limited,Somerdale Management Limited
"Flat 504 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-118532966552,Somerdale Management Limited,Somerdale Management Limited
"Unit 301 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-218045-1,Somerdale Management Limited,Somerdale Management Limited
"Flat 405 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-115158-1,Somerdale Management Limited,Somerdale Management Limited
"Flat 303 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-115156-1,Somerdale Management Limited,Somerdale Management Limited
"Unit 501 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-218040-1,Somerdale Management Limited,Somerdale Management Limited
"Unit 404 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-218050-1,Somerdale Management Limited,Somerdale Management Limited
"Unit 104 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-218044-1,Somerdale Management Limited,Somerdale Management Limited
"Unit 201 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-218031-1,Somerdale Management Limited,Somerdale Management Limited
"First Floor And Second Floor Flat 128, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-588639180377,Amina Khan,Mount Properties
"Unit 101 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-218038-1,Somerdale Management Limited,Somerdale Management Limited
"Unit 105 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-108481-1,Somerdale Management Limited,Somerdale Management Limited
"Unit 103 54-58, Kingsland Road, Hackney, London, E2 8DP",51.529648,-0.077147,HAC-218043-1,Somerdale Management Limited,Somerdale Management Limited
"Flat 3, Tower View House 134, Kingsland Road, Hackney, London, E2 8DY",51.531162,-0.076823,HAC-225301-1,R Company 7 Limited,The Estate Office Shoreditch Limited
"192, Kingsland Road, Hackney, London, E2 8EB",51.5341,-0.076642,HAC-175374-1,City & Urban,City & Urban
"164, Kingsland Road, Hackney, London, E2 8EB",51.5341,-0.076642,HAC-175353-1,Thomas Forrow,
"152, Kingsland Road, Hackney, London, E2 8EB",51.5341,-0.076642,HAC-175347-1,David Hastings Littlejohn,
"154, Kingsland Road, Hackney, London, E2 8EB",51.5341,-0.076642,HAC-832254725174,Bharti Dodhia,Ilshad Sumin
"186, Kingsland Road, Hackney, London, E2 8EB",51.5341,-0.076642,HAC-851706712084,Debra Williams,Debra Williams
"160, Kingsland Road, Hackney, London, E2 8EB",51.5341,-0.076642,HAC-175351-1,Colin Rothbart,
"192a, Kingsland Road, Hackney, London, E2 8EB",51.5341,-0.076642,HAC-175373-1,Carl Hellen,
"27, Appleby Street, Hackney, London, E2 8EP",51.53365,-0.073921,HAC-350902364905,Roland ALEXANDER,
"16, Sovereign Mews Pearson Street, Hackney, London, E2 8ER",51.53261,-0.076272,HAC-167616-1,JSG Davies,
"Flat 2g 71-73, Hackney Road, Hackney, London, E2 8ET",51.529411,-0.075354,HAC-129109-1,Elkay Properties Limited,Elkay Properties Limited
"Flat 208, Adelaide Wharf 120, Queensbridge Road, Hackney, London, E2 8EZ",51.535536,-0.069919,HAC-147812-1,David Quinn,Findlay Property (Findlay Property)
"Flat 308, Adelaide Wharf 120, Queensbridge Road, Hackney, London, E2 8EZ",51.535536,-0.069919,HAC-147833-1,Arrassey Properties,Findlay Property
"Flat 504, Adelaide Wharf 120, Queensbridge Road, Hackney, London, E2 8FB",51.535536,-0.069919,HAC-147882-1,Christine Wright,Anthony Edward Dhammika Parana Hetty
"Flat 11 87-91, Hackney Road, Hackney, London, E2 8FE",51.529418,-0.075239,HAC-130310-1,Karl Nathan Taylor-Lewis,
"Flat 9 87-91, Hackney Road, Hackney, London, E2 8FE",51.529418,-0.075239,HAC-130308-1,Annabel West,Hemmingfords
"Room 3 67, Kingsland Road, Hackney, London, E2 8FN",51.529882,-0.077699,HAC-133785-1,IQ Two Letting General Partner Limited and IQ Two Letting,IQSA Services Limited
"Room 74 67, Kingsland Road, Hackney, London, E2 8FN",51.529882,-0.077699,HAC-133856-1,IQ Two Letting (General Partner) Limited and IQ Two Letting (General Partner 2) Limited on behalf IQ Two Letting Property Limited Partnership,IQSA Services Limited
"Room 112 67, Kingsland Road, Hackney, London, E2 8FN",51.529882,-0.077699,HAC-133894-1,IQ Two Letting (General Partner) Limited and IQ Two Letting (General Partner 2) Limited on behalf IQ Two Letting Property Limited Partnership,IQSA Services Limited
